9.602861095323110552e-02,2.000000000000000000e+00,1.000000000000000000e+00,4.926614671774132148e-16,2.844382306942352809e-16,6.666666666666666963e+00,-4.999999999999998335e-01,8.660254037844387076e-01,3.795408799854357572e-31,-5.773502691896259087e+00,-3.333333333333332149e+00,5.688764613884708576e-16,-2.016049910594333028e-01,-9.147990042971677838e+00,8.547931063277298264e-03,2.190002805730837873e-03,1.054687525911072038e-01
1.928088308644543558e-01,2.000000000000000000e+00,1.000000000000000000e+00,-3.226585665316860703e-16,-1.862870102434077771e-16,6.666666666666666963e+00,-5.000000000000001110e-01,8.660254037844385966e-01,0.000000000000000000e+00,-5.773502691896257311e+00,-3.333333333333334370e+00,-3.725740204868154555e-16,-3.149999999999977263e-01,-1.156839999999998270e+01,8.367097795842128732e-03,9.078077038022266260e-04,1.054687431645232321e-01
1.928082781652286637e-01,2.000000000000000000e+00,1.000000000000000000e+00,-1.734723475976807403e-17,-1.001543065824773283e-17,6.666666666666666963e+00,-5.000000000000001110e-01,8.660254037844385966e-01,0.000000000000000000e+00,-5.773502691896257311e+00,-3.333333333333334370e+00,-2.003086131649546258e-17,-3.175999999999987722e-01,-1.138809999999992328e+01,8.183009215818125293e-03,-3.472537850210885568e-04,1.054687486733974777e-01
9.637315138030011497e-02,2.000000000000000000e+00,1.000000000000000000e+00,1.013027433822990030e-15,5.848716616141783988e-16,6.666666666666666963e+00,-4.999999999999995559e-01,8.660254037844389297e-01,0.000000000000000000e+00,-5.773502691896259975e+00,-3.333333333333330373e+00,1.169743323228357784e-15,-2.023392179999490281e-01,-9.181146334487323202e+00,7.996563281781244106e-03,-1.574705391428124317e-03,1.054687482853544772e-01
1.928088308644543558e-01,2.000000000000000000e+00,1.000000000000000000e+00,2.254571227352143058e-16,1.301677305018943286e-16,6.666666666666666963e+00,-4.999999999999996114e-01,8.660254037844389297e-01,0.000000000000000000e+00,-5.773502691896259975e+00,-3.333333333333330817e+00,2.603354610037888544e-16,-3.217000000000034277e-01,-1.110660000000001446e+01,7.807863302098885794e-03,-2.774190757456685211e-03,1.054687467719553767e-01
1.458322998426459793e-01,2.000000000000000000e+00,1.000000000000000000e+00,4.345414544686121921e-16,2.508826257115046792e-16,6.666666666666666963e+00,-5.000000000000000000e-01,8.660254037844387076e-01,3.795408799854359323e-31,-5.773502691896258199e+00,-3.333333333333333037e+00,5.017652514230094570e-16,-1.704369162622327849e-01,-9.721475457398831566e+00,7.617248851179591294e-03,-3.945366824938435768e-03,1.054687527091364430e-01
1.928088308644543558e-01,2.000000000000000000e+00,1.000000000000000000e+00,-5.556503911183604092e-17,-3.208049028875058427e-17,6.666666666666666963e+00,-4.999999999999996114e-01,8.660254037844389297e-01,-2.372130499908973482e-32,-5.773502691896259975e+00,-3.333333333333330817e+00,-6.416098057750121785e-17,-3.246999999999999886e-01,-1.089809999999997103e+01,7.425188189591102467e-03,-5.087955026376747916e-03,1.054687511957373425e-01
9.620956239166526813e-02,2.000000000000000000e+00,1.000000000000000000e+00,-5.274165669969786293e-16,-3.045040969307734223e-16,6.666666666666666963e+00,-4.999999999999994449e-01,8.660254037844389297e-01,-3.795408799854357134e-31,-5.773502691896259975e+00,-3.333333333333329485e+00,-6.090081938615474362e-16,-2.018498368698011802e-01,-9.161914560269977414e+00,7.232046775433663248e-03,-6.201734128576787651e-03,1.054687496823382559e-01
1.403929413740388488e-01,2.000000000000000000e+00,1.000000000000000000e+00,-8.188463811116121473e-16,-4.727611785597398638e-16,6.666666666666666963e+00,-4.999999999999998335e-01,8.660254037844387076e-01,-3.795408799854357572e-31,-5.773502691896259087e+00,-3.333333333333332149e+00,-9.455223571194801220e-16,-1.739509976901345567e-01,-9.662680573098512582e+00,7.038226601864695092e-03,-7.286542018653210939e-03,1.054687481689391693e-01
9.615293182966612451e-02,2.000000000000000000e+00,1.000000000000000000e+00,-3.574110267654102954e-16,-2.063513525143498911e-16,6.666666666666666963e+00,-4.999999999999995559e-01,8.660254037844389297e-01,-1.897704399927178786e-31,-5.773502691896259975e+00,-3.333333333333329929e+00,-4.127027050287001273e-16,-2.017293247839084813e-01,-9.156474147321134183e+00,6.844162014689673945e-03,-8.342276882694290088e-03,1.054687466555400827e-01
9.604477308329055496e-02,2.000000000000000000e+00,1.000000000000000000e+00,-4.042453472083202196e-16,-2.333911600293770521e-16,6.666666666666666963e+00,-4.999999999999995559e-01,8.660254037844389297e-01,-3.795408799854357572e-31,-5.773502691896259975e+00,-3.333333333333329929e+00,-4.667823200587544986e-16,-2.014991586946734969e-01,-9.146083500030023572e+00,6.650172113296957087e-03,-9.368897757064658521e-03,1.054687525927211350e-01
9.603137073947862201e-02,2.000000000000000000e+00,1.000000000000000000e+00,-2.776120254018014890e-16,-1.602793775960070857e-16,6.666666666666666963e+00,-4.999999999999995559e-01,8.660254037844389297e-01,-1.897704399927178786e-31,-5.773502691896259975e+00,-3.333333333333329929e+00,-3.205587551920144180e-16,-2.014706379731023844e-01,-9.144795957071963244e+00,6.456743383743972393e-03,-1.036642444782057484e-02,1.054687510793220345e-01
9.603165062114271677e-02,2.000000000000000000e+00,1.000000000000000000e+00,8.321111749763287116e-17,4.804196108682788566e-17,6.666666666666666963e+00,-4.999999999999998335e-01,8.660254037844387076e-01,4.744260999817946964e-32,-5.773502691896259087e+00,-3.333333333333332149e+00,9.608392217365580829e-17,-2.016114686824046487e-01,-9.148282560014791898e+00,6.264238956590278441e-03,-1.133493682914354581e-02,1.054687495659229479e-01
1.341162733161890275e-01,2.000000000000000000e+00,1.000000000000000000e+00,-3.036443709317215239e-17,-1.753091592953441527e-17,6.666666666666666963e+00,-5.000000000000003331e-01,8.660254037844383745e-01,0.000000000000000000e+00,-5.773502691896256422e+00,-3.333333333333335702e+00,-3.506183185906880589e-17,-1.780357124753777498e-01,-9.595270437748553150e+00,6.073038283811254233e-03,-1.227457354639346215e-02,1.054687480525238474e-01
9.605370317166903038e-02,2.000000000000000000e+00,1.000000000000000000e+00,-2.125104020707369035e-16,-1.226929378411356177e-16,6.666666666666666963e+00,-5.000000000000002220e-01,8.660254037844385966e-01,-9.488521999635898308e-32,-5.773502691896257311e+00,-3.333333333333334814e+00,-2.453858756822711368e-16,-2.015181622715722654e-01,-9.146941399891026947e+00,5.883533765402351561e-03,-1.318553016272652409e-02,1.054687465391247470e-01
1.322332742323292232e-01,2.000000000000000000e+00,1.000000000000000000e+00,6.057979638762756025e-18,3.497576175184951960e-18,6.666666666666666963e+00,-5.000000000000003331e-01,8.660254037844383745e-01,2.965163124886218221e-33,-5.773502691896256422e+00,-3.333333333333335702e+00,6.995152350369899297e-18,-1.792906004066487924e-01,-9.575429176949917576e+00,5.695984387242289740e-03,-1.406805679970379516e-02,1.054687524763058132e-01
9.614708837412194731e-02,2.000000000000000000e+00,1.000000000000000000e+00,1.473837328222482590e-17,8.509203781909695025e-18,6.666666666666666963e+00,-5.000000000000002220e-01,8.660254037844385966e-01,5.930326249772436442e-33,-5.773502691896257311e+00,-3.333333333333334814e+00,1.701840756381938389e-17,-2.018574703331204034e-01,-9.159391526348031221e+00,5.510799961175554332e-03,-1.492245533155151307e-02,1.054687509629067127e-01
1.306622286637026675e-01,2.000000000000000000e+00,1.000000000000000000e+00,1.708567098565593807e-16,9.864416742853842234e-17,6.666666666666666963e+00,-5.000000000000003331e-01,8.660254037844383745e-01,9.488521999635898308e-32,-5.773502691896256422e+00,-3.333333333333335702e+00,1.972883348570767214e-16,-1.803134340748400177e-01,-9.558556985667820527e+00,5.328252289871106620e-03,-1.574907619948922102e-02,1.054687494495076122e-01
1.300009624269931885e-01,2.000000000000000000e+00,1.000000000000000000e+00,-2.810843988509076069e-16,-1.622841533415753894e-16,6.666666666666666963e+00,-4.999999999999994449e-01,8.660254037844389297e-01,-1.897704399927178567e-31,-5.773502691896259975e+00,-3.333333333333329485e+00,-3.245683066831510746e-16,-1.807138645016976852e-01,-9.551072837805286042e+00,5.148616973028519693e-03,-1.654831491673126181e-02,1.054687479361085117e-01
9.601500005558549766e-02,2.000000000000000000e+00,1.000000000000000000e+00,2.769735537255349762e-17,1.599107558018446621e-17,6.666666666666666963e+00,-4.999999999999995559e-01,8.660254037844389297e-01,2.372130499908973482e-32,-5.773502691896259975e+00,-3.333333333333329929e+00,3.198215116036895707e-17,-2.015759857834602542e-01,-9.146680219911154097e+00,4.972172304656391657e-03,-1.732060833644691322e-02,1.054687464227094112e-01
9.601482835469082877e-02,2.000000000000000000e+00,1.000000000000000000e+00,1.543281523580786205e-16,8.910140030747421903e-17,6.666666666666666963e+00,-4.999999999999998335e-01,8.660254037844387076e-01,0.000000000000000000e+00,-5.773502691896259087e+00,-3.333333333333332149e+00,1.782028006149485120e-16,-2.015619855002412919e-01,-9.145503550413359051e+00,4.799055243356955235e-03,-1.806643075431228762e-02,1.054687523598904636e-01
9.610803291370111079e-02,2.000000000000000000e+00,1.000000000000000000e+00,-3.574070100046285128e-16,-2.063490334364313073e-16,6.666666666666666963e+00,-4.999999999999995559e-01,8.660254037844389297e-01,0.000000000000000000e+00,-5.773502691896259975e+00,-3.333333333333330373e+00,-4.126980668728629598e-16,-2.016170435646671422e-01,-9.150735506078042647e+00,4.629547972034504452e-03,-1.878628991457720679e-02,1.054687508464913631e-01
9.604892774358579632e-02,2.000000000000000000e+00,1.000000000000000000e+00,-8.679009036982271051e-17,-5.010828203800905606e-17,6.666666666666666963e+00,-4.999999999999998335e-01,8.660254037844387076e-01,-4.744260999817946964e-32,-5.773502691896259087e+00,-3.333333333333332149e+00,-1.002165640760181614e-16,-2.014906224345978103e-01,-9.145002599023619894e+00,4.463791303223361290e-03,-1.948072298414375500e-02,1.054687493330922626e-01
1.280772597276154945e-01,2.000000000000000000e+00,1.000000000000000000e+00,-5.559924265777224467e-16,-3.210023771520415461e-16,6.666666666666666963e+00,-5.000000000000003331e-01,8.660254037844383745e-01,-3.795408799854359323e-31,-5.773502691896256422e+00,-3.333333333333335702e+00,-6.420047543040826977e-16,-1.819969556916909426e-01,-9.530211206711008742e+00,4.301928590640236374e-03,-2.015029255338863373e-02,1.054687478196931760e-01
9.613952649355182734e-02,2.000000000000000000e+00,1.000000000000000000e+00,-2.516026666524173419e-17,-1.452628673206009450e-17,6.666666666666666963e+00,-5.000000000000003331e-01,8.660254037844383745e-01,-1.186065249954487288e-32,-5.773502691896256422e+00,-3.333333333333335702e+00,-2.905257346412017050e-17,-2.016833317786854707e-01,-9.153698756234177836e+00,4.144106552418142311e-03,-2.079558271574604572e-02,1.054687463062940755e-01
9.608853081971538423e-02,2.000000000000000000e+00,1.000000000000000000e+00,-1.197566075240449408e-16,-6.914150959124359881e-17,6.666666666666666963e+00,-4.999999999999995559e-01,8.660254037844389297e-01,-1.897704399927178786e-31,-5.773502691896259975e+00,-3.333333333333329929e+00,-1.382830191824873209e-16,-2.015748607189387087e-01,-9.148803916246563972e+00,3.990332955829277786e-03,-2.141719527077568311e-02,1.054687522434751418e-01
9.606017787372461703e-02,2.000000000000000000e+00,1.000000000000000000e+00,-1.284283886712133972e-16,-7.414816477091485914e-17,6.666666666666666963e+00,-4.999999999999996114e-01,8.660254037844389297e-01,0.000000000000000000e+00,-5.773502691896259975e+00,-3.333333333333330817e+00,-1.482963295418298415e-16,-2.015145521869108336e-01,-9.146082447464657150e+00,3.840764659620908659e-03,-2.201574608791144819e-02,1.054687507300760552e-01
1.280772597281416569e-01,2.000000000000000000e+00,1.000000000000000000e+00,-1.275292805386074097e-16,-7.362906444852435940e-17,6.666666666666666963e+00,-5.000000000000003331e-01,8.660254037844383745e-01,4.744260999817949154e-32,-5.773502691896256422e+00,-3.333333333333335702e+00,-1.472581288970486202e-16,-1.819969556928668908e-01,-9.530211206716344918e+00,3.695422260789565580e-03,-2.259186166061595905e-02,1.054687492166769547e-01
1.280338959450498804e-01,2.000000000000000000e+00,1.000000000000000000e+00,1.725914333325361631e-16,9.964571049436318977e-17,6.666666666666666963e+00,-5.000000000000003331e-01,8.660254037844383745e-01,0.000000000000000000e+00,-5.773502691896256422e+00,-3.333333333333335702e+00,1.992914209887262563e-16,-1.820514239988817451e-01,-9.530156978214023411e+00,3.554335006609324679e-03,-2.314617587349576677e-02,1.054687477032778542e-01
1.280338959448782954e-01,2.000000000000000000e+00,1.000000000000000000e+00,3.659705563328654571e-16,2.112931992142567160e-16,6.666666666666666963e+00,-4.999999999999996114e-01,8.660254037844389297e-01,1.897704399927178786e-31,-5.773502691896259087e+00,-3.333333333333330373e+00,4.225863984285137278e-16,-1.820514239984412086e-01,-9.530156978212005470e+00,3.417542385556999931e-03,-2.367932699824853993e-02,1.054687461898787537e-01
1.280772597312327954e-01,2.000000000000000000e+00,1.000000000000000000e+00,-5.933316980295806760e-16,-3.425602155761157191e-16,6.666666666666666963e+00,-4.999999999999995559e-01,8.660254037844389297e-01,-3.795408799854357572e-31,-5.773502691896259975e+00,-3.333333333333330373e+00,-6.851204311522320299e-16,-1.819969556951690492e-01,-9.530211206726797002e+00,3.284952361383828082e-03,-2.419195492824900706e-02,1.054687521270598199e-01
1.280772597304339344e-01,2.000000000000000000e+00,1.000000000000000000e+00,-1.891382590122554972e-16,-1.091990247547827059e-16,6.666666666666666963e+00,-4.999999999999994449e-01,8.660254037844389297e-01,0.000000000000000000e+00,-5.773502691896259975e+00,-3.333333333333329485e+00,-2.183980495095656338e-16,-1.819969556933287436e-01,-9.530211206718448125e+00,3.156629765454080534e-03,-2.468469865621795642e-02,1.054687506136607333e-01
9.625065715920398668e-02,2.000000000000000000e+00,1.000000000000000000e+00,-1.665870833534445471e-16,-9.617909741762572109e-17,6.666666666666666963e+00,-4.999999999999995559e-01,8.660254037844389297e-01,0.000000000000000000e+00,-5.773502691896259975e+00,-3.333333333333330373e+00,-1.923581948352516147e-16,-2.019197138123587365e-01,-9.164365677304644464e+00,3.032511116138785108e-03,-2.515819399479744117e-02,1.054687491002616329e-01
1.280338959474738580e-01,2.000000000000000000e+00,1.000000000000000000e+00,6.887043095335717239e-18,3.976236185012623373e-18,6.666666666666666963e+00,-4.999999999999994449e-01,8.660254037844389297e-01,2.965163124886216511e-33,-5.773502691896260863e+00,-3.333333333333329929e+00,7.952472370025255991e-18,-1.820514239995780770e-01,-9.530156978217192432e+00,2.912549549603371882e-03,-2.561307153597963335e-02,1.054687475868625324e-01
1.280338959463023507e-01,2.000000000000000000e+00,1.000000000000000000e+00,2.046368546300817803e-16,1.181471431067958549e-16,6.666666666666666963e+00,-4.999999999999994449e-01,8.660254037844389297e-01,0.000000000000000000e+00,-5.773502691896259975e+00,-3.333333333333329485e+00,2.362942862135919069e-16,-1.820514240018944463e-01,-9.530156978227687148e+00,2.796716299530371298e-03,-2.604995484218151219e-02,1.054687460734634319e-01
1.280772597303173888e-01,2.000000000000000000e+00,1.000000000000000000e+00,-6.106777851432954985e-16,-3.525749836406056192e-16,6.666666666666666963e+00,-4.999999999999995559e-01,8.660254037844389297e-01,-3.795408799854357572e-31,-5.773502691896259975e+00,-3.333333333333329929e+00,-7.051499672812118300e-16,-1.819969556930729482e-01,-9.530211206717275729e+00,2.684858713351024120e-03,-2.646945885927798336e-02,1.054687520106444981e-01
1.280772597318675099e-01,2.000000000000000000e+00,1.000000000000000000e+00,-2.862821998443342135e-16,-1.652851051443243593e-16,6.666666666666666963e+00,-4.999999999999995559e-01,8.660254037844389297e-01,-1.897704399927178786e-31,-5.773502691896259975e+00,-3.333333333333329929e+00,-3.305702102886490144e-16,-1.819969556968317193e-01,-9.530211206734357177e+00,2.472995393201925848e-03,-2.725873766512438776e-02,1.054687489838463110e-01
1.280772597299262849e-01,2.000000000000000000e+00,1.000000000000000000e+00,-3.582203977892106650e-16,-2.068186430928155587e-16,6.666666666666666963e+00,-5.000000000000000000e-01,8.660254037844387076e-01,-1.897704399927179662e-31,-5.773502691896258199e+00,-3.333333333333333037e+00,-4.136372861856311666e-16,-1.819969556920142395e-01,-9.530211206712465355e+00,2.276319497599356423e-03,-2.798560770880086090e-02,1.054687459570481239e-01
9.620714075245351271e-02,2.000000000000000000e+00,1.000000000000000000e+00,-4.172077722360002392e-16,-2.408750196084587906e-16,6.666666666666666963e+00,-5.000000000000001110e-01,8.660254037844387076e-01,-1.897704399927179662e-31,-5.773502691896257311e+00,-3.333333333333333037e+00,-4.817500392169174825e-16,-2.018271516328873361e-01,-9.160188737720261543e+00,2.094004005157444354e-03,-2.865456210444380925e-02,1.054687503808300897e-01
1.280772597301481075e-01,2.000000000000000000e+00,1.000000000000000000e+00,-3.556753277906519019e-16,-2.053492462440410301e-16,6.666666666666666963e+00,-4.999999999999996114e-01,8.660254037844389297e-01,0.000000000000000000e+00,-5.773502691896259975e+00,-3.333333333333330817e+00,-4.106984924880823559e-16,-1.819969556926359644e-01,-9.530211206715293315e+00,1.925350489012277655e-03,-2.926986792399773746e-02,1.054687473540319165e-01
1.280772597278259095e-01,2.000000000000000000e+00,1.000000000000000000e+00,-5.421078625063302514e-16,-3.129861203478427850e-16,6.666666666666666963e+00,-5.000000000000005551e-01,8.660254037844383745e-01,-3.795408799854359761e-31,-5.773502691896256422e+00,-3.333333333333336590e+00,-6.259722406956849783e-16,-1.819969556921350318e-01,-9.530211206713040895e+00,1.769525531034149253e-03,-2.983555499485568419e-02,1.054687517778138822e-01
1.280772597285925740e-01,2.000000000000000000e+00,1.000000000000000000e+00,-1.240462810594977761e-16,-7.161815376167308820e-17,6.666666666666666963e+00,-5.000000000000005551e-01,8.660254037844383745e-01,-1.423278299945385020e-31,-5.773502691896256422e+00,-3.333333333333336590e+00,-1.432363075233460531e-16,-1.819969556940144173e-01,-9.530211206721553197e+00,1.625722313330019500e-03,-3.035541126785689520e-02,1.054687487510156813e-01
1.280338959430176449e-01,2.000000000000000000e+00,1.000000000000000000e+00,1.646632049462359551e-17,9.506834570133592738e-18,6.666666666666666963e+00,-5.000000000000003331e-01,8.660254037844383745e-01,0.000000000000000000e+00,-5.773502691896256422e+00,-3.333333333333335702e+00,1.901366914026717315e-17,-1.820514239991339878e-01,-9.530156978215146069e+00,1.493174516152249521e-03,-3.083298331076521695e-02,1.054687457242174803e-01
9.607683231226206433e-02,2.000000000000000000e+00,1.000000000000000000e+00,-6.678685382510706081e-17,-3.855940803425379868e-17,6.666666666666666963e+00,-5.000000000000004441e-01,8.660254037844383745e-01,4.744260999817949701e-32,-5.773502691896256422e+00,-3.333333333333336590e+00,-7.711881606850752340e-17,-2.015499772314441884e-01,-9.147681030018894432e+00,1.371023208951993371e-03,-3.127158068694698562e-02,1.054687501479994460e-01
9.616801435338741266e-02,2.000000000000000000e+00,1.000000000000000000e+00,-4.050647079041625403e-16,-2.338642181476856158e-16,6.666666666666666963e+00,-5.000000000000005551e-01,8.660254037844383745e-01,-3.795408799854359761e-31,-5.773502691896256422e+00,-3.333333333333336590e+00,-4.677284362953708371e-16,-2.017439272740269018e-01,-9.156433174850249657e+00,1.205851794927993844e-03,-3.186307569584662797e-02,1.054687456078021585e-01
9.609255114621040317e-02,2.000000000000000000e+00,1.000000000000000000e+00,1.907598127921613433e-16,1.101352292661169036e-16,6.666666666666666963e+00,-4.999999999999998335e-01,8.660254037844387076e-01,9.488521999635893929e-32,-5.773502691896259087e+00,-3.333333333333332149e+00,2.202704585322339058e-16,-2.017276040681927896e-01,-9.152982120779405761e+00,1.060118059880282891e-03,-3.238323049576526808e-02,1.054687485181850376e-01
1.280772597288599990e-01,2.000000000000000000e+00,1.000000000000000000e+00,-2.780966433388271560e-17,-1.605591718924031132e-17,6.666666666666666963e+00,-4.999999999999998335e-01,8.660254037844387076e-01,-1.186065249954486741e-32,-5.773502691896259087e+00,-3.333333333333332149e+00,-3.211183437848063497e-17,-1.819969556946148259e-01,-9.530211206724274575e+00,9.317392211325611602e-04,-3.284048593998114413e-02,1.054687514285679029e-01
1.280772597314976669e-01,2.000000000000000000e+00,1.000000000000000000e+00,-5.430254631961470681e-16,-3.135158973531163314e-16,6.666666666666666963e+00,-4.999999999999995559e-01,8.660254037844389297e-01,-3.795408799854357572e-31,-5.773502691896259975e+00,-3.333333333333330373e+00,-6.270317947062332545e-16,-1.819969556959470935e-01,-9.530211206730314188e+00,7.841420532131601574e-04,-3.336514499009692741e-02,1.054687528255516815e-01
1.280772597298933391e-01,2.000000000000000000e+00,1.000000000000000000e+00,-1.839317359106029946e-16,-1.061930372405016674e-16,6.666666666666666963e+00,-4.999999999999995559e-01,8.660254037844389297e-01,-9.488521999635893929e-32,-5.773502691896259975e+00,-3.333333333333330373e+00,-2.123860744810035319e-16,-1.819969556970626456e-01,-9.530211206735387464e+00,6.597596455118751773e-04,-3.380664261079943667e-02,1.054687467719552935e-01
9.600293108687961430e-02,2.000000000000000000e+00,1.000000000000000000e+00,1.153455586253016030e-16,6.659478932214571672e-17,6.666666666666666963e+00,-5.000000000000004441e-01,8.660254037844383745e-01,0.000000000000000000e+00,-5.773502691896256422e+00,-3.333333333333336590e+00,1.331895786442913102e-16,-2.015366337538395669e-01,-9.144358782491700310e+00,5.314724610357302731e-04,-3.426130534625034668e-02,1.054687466555399716e-01
1.280772597300665894e-01,2.000000000000000000e+00,1.000000000000000000e+00,-2.281296896181061524e-16,-1.317107377111594914e-16,6.666666666666666963e+00,-5.000000000000003331e-01,8.660254037844383745e-01,9.488521999635898308e-32,-5.773502691896256422e+00,-3.333333333333335702e+00,-2.634214754223187855e-16,-1.819969556974392333e-01,-9.530211206737128293e+00,4.098700030912599455e-04,-3.469172786916323997e-02,1.054687524763057299e-01
1.280338959433006962e-01,2.000000000000000000e+00,1.000000000000000000e+00,1.040238685222085184e-16,6.005820849344328971e-17,6.666666666666666963e+00,-4.999999999999998335e-01,8.660254037844387076e-01,4.744260999817946964e-32,-5.773502691896259087e+00,-3.333333333333332149e+00,1.201164169868866287e-16,-1.820514239997663708e-01,-9.530156978218016661e+00,2.898090064711991492e-04,-3.511646655672823886e-02,1.054687478196931344e-01
-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-1.105156264835649438e-07,-9.999999999999937828e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
