2.134999999999999953e-01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666963e+00,-0.000000000000000000e+00,-7.228013935382179076e-19,-4.818675956921452846e-18,0.000000000000000000e+00,1.000000000000000000e+00,-5.531700000000000728e+00,2.191327846404803308e-03,1.583894821080493843e-21,1.062385691809585725e-02,1.054687486533804064e-01
2.542999999999999705e-01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666963e+00,-0.000000000000000000e+00,-7.228013935382179076e-19,-4.818675956921452846e-18,0.000000000000000000e+00,1.000000000000000000e+00,-5.531700000000000728e+00,2.105383499450855407e-03,1.521774127335448071e-21,9.872238203432956438e-03,1.054687456265822332e-01
2.542999999999999705e-01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666963e+00,-0.000000000000000000e+00,-7.228013935382181002e-19,-4.818675956921454387e-18,0.000000000000000000e+00,1.000000000000000000e+00,-5.531700000000000728e+00,2.021288339912593723e-03,1.460990028831374211e-21,9.150245313999900293e-03,1.054687500503642128e-01
2.542999999999999705e-01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666963e+00,-0.000000000000000000e+00,-7.228013935382178114e-19,-4.818675956921452076e-18,0.000000000000000000e+00,1.000000000000000000e+00,-5.531700000000000728e+00,1.939512015868002232e-03,1.401881987853510094e-21,8.457184049611862764e-03,1.054687470235660396e-01
2.542999999999999705e-01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666963e+00,-0.000000000000000000e+00,-7.228013935382178114e-19,-4.818675956921452076e-18,0.000000000000000000e+00,1.000000000000000000e+00,-5.531700000000000728e+00,1.860326953210543303e-03,1.344646914217287677e-21,7.792231965098760614e-03,1.054687514473479915e-01
2.542999999999999705e-01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666963e+00,-0.000000000000000000e+00,-7.228013935382178114e-19,-4.818675956921452076e-18,0.000000000000000000e+00,1.000000000000000000e+00,-5.531700000000000728e+00,1.783941854587583250e-03,1.289435658487057922e-21,7.154471549948273473e-03,1.054687484205498182e-01
2.542999999999999705e-01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666963e+00,-0.000000000000000000e+00,-7.228013935382176188e-19,-4.818675956921451305e-18,0.000000000000000000e+00,1.000000000000000000e+00,-5.531700000000000728e+00,1.710514961141892422e-03,1.236362597581329998e-21,6.542919821001498028e-03,1.054687453937516450e-01
2.542999999999999705e-01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666963e+00,-0.000000000000000000e+00,-7.228013935382178114e-19,-4.818675956921452076e-18,0.000000000000000000e+00,1.000000000000000000e+00,-5.531700000000000728e+00,1.640041687472735708e-03,1.185424417166063606e-21,5.956553326850654896e-03,1.054687498175335969e-01
2.542999999999999705e-01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666963e+00,-0.000000000000000000e+00,-7.228013935382181002e-19,-4.818675956921454387e-18,0.000000000000000000e+00,1.000000000000000000e+00,-5.531700000000000728e+00,1.572614729210824926e-03,1.136688117772311667e-21,5.394329139542943831e-03,1.054687467907353959e-01
2.542999999999999705e-01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666963e+00,-0.000000000000000000e+00,-7.228013935382176188e-19,-4.818675956921451305e-18,0.000000000000000000e+00,1.000000000000000000e+00,-5.531700000000000728e+00,1.508186790085259705e-03,1.090119513589557027e-21,4.855201749427966694e-03,1.054687512145173478e-01
2.542999999999999705e-01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666963e+00,-0.000000000000000000e+00,-7.228013935382180039e-19,-4.818675956921453616e-18,0.000000000000000000e+00,1.000000000000000000e+00,-5.531700000000000728e+00,1.446703856799567631e-03,1.045679563731842153e-21,4.338136354582678572e-03,1.054687481877191468e-01
2.542999999999999705e-01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666963e+00,-0.000000000000000000e+00,-7.228013935382174262e-19,-4.818675956921449765e-18,0.000000000000000000e+00,1.000000000000000000e+00,-5.531700000000000728e+00,1.388113341267708167e-03,1.003330257457290580e-21,3.842119049523765907e-03,1.054687451609209459e-01
2.542999999999999705e-01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666963e+00,-0.000000000000000000e+00,-7.228013935382180039e-19,-4.818675956921453616e-18,0.000000000000000000e+00,1.000000000000000000e+00,-5.531700000000000728e+00,1.332246421964269120e-03,9.629495703320786194e-22,3.366164345408501762e-03,1.054687495847028977e-01
2.542999999999999705e-01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666963e+00,-0.000000000000000000e+00,-7.228013935382179076e-19,-4.818675956921452846e-18,0.000000000000000000e+00,1.000000000000000000e+00,-5.531700000000000728e+00,1.279072045210303404e-03,9.245150567137857394e-22,2.909320493186711050e-03,1.054687465579047245e-01
2.542999999999999705e-01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666963e+00,-0.000000000000000000e+00,-7.228013935382180039e-19,-4.818675956921453616e-18,0.000000000000000000e+00,1.000000000000000000e+00,-5.531700000000000728e+00,1.228452508511258595e-03,8.879271850474572712e-22,2.470673029150919145e-03,1.054687509816866764e-01
2.542999999999999705e-01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666963e+00,-0.000000000000000000e+00,-7.228013935382177151e-19,-4.818675956921451305e-18,0.000000000000000000e+00,1.000000000000000000e+00,-5.531700000000000728e+00,1.180271560504988874e-03,8.531019286865328209e-22,2.049346965485887486e-03,1.054687479548884754e-01
2.542999999999999705e-01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666963e+00,-0.000000000000000000e+00,-7.228013935382177151e-19,-4.818675956921451305e-18,0.000000000000000000e+00,1.000000000000000000e+00,-5.531700000000000728e+00,1.112315402986799101e-03,8.039831233328826030e-22,1.448020993611931831e-03,1.054687508652713546e-01
2.542999999999999705e-01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666963e+00,-0.000000000000000000e+00,-7.228013935382180039e-19,-4.818675956921453616e-18,0.000000000000000000e+00,1.000000000000000000e+00,-5.531700000000000728e+00,1.049190639633361009e-03,7.583564564142476025e-22,8.811544387584895966e-04,1.054687463250740531e-01
2.542999999999999705e-01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666963e+00,-0.000000000000000000e+00,-7.228013935382180039e-19,-4.818675956921453616e-18,0.000000000000000000e+00,1.000000000000000000e+00,-5.531700000000000728e+00,9.905201660518451762e-04,7.159493563499807917e-22,3.463028260463925758e-04,1.054687492354569323e-01
2.542999999999999705e-01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666963e+00,-0.000000000000000000e+00,-7.228013935382178114e-19,-4.818675956921452076e-18,0.000000000000000000e+00,1.000000000000000000e+00,-5.531700000000000728e+00,9.359728127194055303e-04,6.765224533474716563e-22,-1.587858300201340500e-04,1.054687446952596308e-01
2.542999999999999705e-01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666963e+00,-0.000000000000000000e+00,-7.228013935382177151e-19,-4.818675956921451305e-18,0.000000000000000000e+00,1.000000000000000000e+00,-5.531700000000000728e+00,8.851411628306357898e-04,6.397812659720220000e-22,-6.361824206795644275e-04,1.054687476056424822e-01
2.542999999999999705e-01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666963e+00,-0.000000000000000000e+00,-7.228013935382180039e-19,-4.818675956921453616e-18,0.000000000000000000e+00,1.000000000000000000e+00,-5.531700000000000728e+00,8.377922553030205501e-04,6.055574096285497487e-22,-1.087789331357538010e-03,1.054687505160253336e-01
2.542999999999999705e-01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666963e+00,-0.000000000000000000e+00,-7.228013935382179076e-19,-4.818675956921452846e-18,0.000000000000000000e+00,1.000000000000000000e+00,-5.531700000000000728e+00,7.936435649749016240e-04,5.736466747364980788e-22,-1.515353431981038062e-03,1.054687459758280321e-01
2.542999999999999705e-01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666963e+00,-0.000000000000000000e+00,-7.228013935382179076e-19,-4.818675956921452846e-18,0.000000000000000000e+00,1.000000000000000000e+00,-5.531700000000000728e+00,7.392158300898283522e-04,5.343062321144384884e-22,-2.050792588093730030e-03,1.054687473728117830e-01
2.542999999999999705e-01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666963e+00,-0.000000000000000000e+00,-7.228013935382181965e-19,-4.818675956921455157e-18,0.000000000000000000e+00,1.000000000000000000e+00,-5.531700000000000728e+00,6.894492404625338555e-04,4.983348717801855912e-22,-2.549772896637051561e-03,1.054687487697955339e-01
2.542999999999999705e-01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666963e+00,-0.000000000000000000e+00,-7.228013935382174262e-19,-4.818675956921449765e-18,0.000000000000000000e+00,1.000000000000000000e+00,-5.531700000000000728e+00,6.438328099899259327e-04,4.653632522663448317e-22,-3.015376858009006893e-03,1.054687501667793126e-01
2.542999999999999705e-01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666963e+00,-0.000000000000000000e+00,-7.228013935382180039e-19,-4.818675956921453616e-18,0.000000000000000000e+00,1.000000000000000000e+00,-5.531700000000000728e+00,6.019383696193828393e-04,4.350818923850128823e-22,-3.450365599534232532e-03,1.054687515637630635e-01
2.542999999999999705e-01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666963e+00,-0.000000000000000000e+00,-7.228013935382180039e-19,-4.818675956921453616e-18,0.000000000000000000e+00,1.000000000000000000e+00,-5.531700000000000728e+00,5.542344408198115547e-04,4.006014261714348199e-22,-3.954799949024066959e-03,1.054687514473477139e-01
2.542999999999999705e-01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666963e+00,-0.000000000000000000e+00,-7.228013935382180039e-19,-4.818675956921453616e-18,0.000000000000000000e+00,1.000000000000000000e+00,-5.531700000000000728e+00,5.111209399406475579e-04,3.694389276556638777e-22,-4.419552549723393745e-03,1.054687513309323921e-01
2.542999999999999705e-01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666963e+00,-0.000000000000000000e+00,-7.228013935382179076e-19,-4.818675956921452846e-18,0.000000000000000000e+00,1.000000000000000000e+00,-5.531700000000000728e+00,4.720509699698830137e-04,3.411990989152988848e-22,-4.848403508322935221e-03,1.054687512145170702e-01
2.542999999999999705e-01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666963e+00,-0.000000000000000000e+00,-7.228013935382180039e-19,-4.818675956921453616e-18,0.000000000000000000e+00,1.000000000000000000e+00,-5.531700000000000728e+00,4.298488010325491921e-04,3.106953123970587662e-22,-5.320301695717071129e-03,1.054687495847026202e-01
2.542999999999999705e-01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666963e+00,-0.000000000000000000e+00,-7.228013935382180039e-19,-4.818675956921453616e-18,0.000000000000000000e+00,1.000000000000000000e+00,-5.531700000000000728e+00,5.267182515281792522e-03,3.807126862065815651e-21,-5.750327312509825699e-03,1.054687479548881701e-01
2.542999999999999705e-01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666963e+00,-0.000000000000000000e+00,-7.228013935382180039e-19,-4.818675956921453616e-18,0.000000000000000000e+00,1.000000000000000000e+00,-5.531700000000000728e+00,5.135897481079228916e-03,3.712233856393490059e-21,-6.662630959191849327e-03,1.054687464414890974e-01
2.542999999999999705e-01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666963e+00,-0.000000000000000000e+00,-7.228013935382179076e-19,-4.818675956921452846e-18,0.000000000000000000e+00,1.000000000000000000e+00,-5.531700000000000728e+00,5.005710367413779109e-03,3.618134429215384420e-21,-7.552195370922647026e-03,1.054687449280899969e-01
2.542999999999999705e-01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666963e+00,-0.000000000000000000e+00,-7.228013935382179076e-19,-4.818675956921452846e-18,0.000000000000000000e+00,1.000000000000000000e+00,-5.531700000000000728e+00,4.876692368350235909e-03,3.524880039700742766e-21,-8.419206411523058944e-03,1.054687508652710493e-01
2.542999999999999705e-01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666963e+00,-0.000000000000000000e+00,-7.228013935382174262e-19,-4.818675956921449765e-18,0.000000000000000000e+00,1.000000000000000000e+00,-5.531700000000000728e+00,4.749056258421125408e-03,3.432624481578182198e-21,-9.263875180771033099e-03,1.054687493518719765e-01
2.542999999999999705e-01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666963e+00,-0.000000000000000000e+00,-7.228013935382180039e-19,-4.818675956921453616e-18,0.000000000000000000e+00,1.000000000000000000e+00,-5.531700000000000728e+00,4.622906465462560399e-03,3.341443235433176508e-21,-1.008643672729124183e-02,1.054687478384728760e-01
2.542999999999999705e-01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666963e+00,-0.000000000000000000e+00,-7.228013935382177151e-19,-4.818675956921451305e-18,0.000000000000000000e+00,1.000000000000000000e+00,-5.531700000000000728e+00,4.498363560784418048e-03,3.251423450376516577e-21,-1.088714848873459720e-02,1.054687463250737756e-01
2.542999999999999705e-01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666963e+00,-0.000000000000000000e+00,-7.228013935382181965e-19,-4.818675956921455157e-18,0.000000000000000000e+00,1.000000000000000000e+00,-5.531700000000000728e+00,4.375563782903589896e-03,3.162663599798072369e-21,-1.166628878631547662e-02,1.054687448116747028e-01
2.542999999999999705e-01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666963e+00,-0.000000000000000000e+00,-7.228013935382179076e-19,-4.818675956921452846e-18,0.000000000000000000e+00,1.000000000000000000e+00,-5.531700000000000728e+00,4.254534510764346536e-03,3.075183473236909730e-21,-1.242415523685712342e-02,1.054687507488557552e-01
2.542999999999999705e-01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666963e+00,-0.000000000000000000e+00,-7.228013935382176188e-19,-4.818675956921451305e-18,0.000000000000000000e+00,1.000000000000000000e+00,-5.531700000000000728e+00,4.135443164476019541e-03,2.989104082181363296e-21,-1.316106310413840165e-02,1.054687492354566825e-01
2.542999999999999705e-01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666963e+00,-0.000000000000000000e+00,-7.228013935382176188e-19,-4.818675956921451305e-18,0.000000000000000000e+00,1.000000000000000000e+00,-5.531700000000000728e+00,4.018347876489973720e-03,2.904467444848290605e-21,-1.387734374516836483e-02,1.054687477220575820e-01
2.542999999999999705e-01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666963e+00,-0.000000000000000000e+00,-7.228013935382177151e-19,-4.818675956921451305e-18,0.000000000000000000e+00,1.000000000000000000e+00,-5.531700000000000728e+00,3.903322407329898845e-03,2.821326875447001666e-21,-1.457334288738645206e-02,1.054687462086584815e-01
2.542999999999999705e-01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666963e+00,-0.000000000000000000e+00,-7.228013935382179076e-19,-4.818675956921452846e-18,0.000000000000000000e+00,1.000000000000000000e+00,-5.531700000000000728e+00,3.790456137293822352e-03,2.739746978181465482e-21,-1.524941903392957113e-02,1.054687446952594088e-01
2.542999999999999705e-01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666963e+00,-0.000000000000000000e+00,-7.228013935382178114e-19,-4.818675956921452076e-18,0.000000000000000000e+00,1.000000000000000000e+00,-5.531700000000000728e+00,3.679729972984660796e-03,2.659713952317661502e-21,-1.590594186746190422e-02,1.054687506324404611e-01
2.542999999999999705e-01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666963e+00,-0.000000000000000000e+00,-7.228013935382176188e-19,-4.818675956921451305e-18,0.000000000000000000e+00,1.000000000000000000e+00,-5.531700000000000728e+00,3.571265558518698421e-03,2.581315722392356261e-21,-1.654329066835762835e-02,1.054687491190413884e-01
2.542999999999999705e-01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666963e+00,-0.000000000000000000e+00,-7.228013935382177151e-19,-4.818675956921451305e-18,0.000000000000000000e+00,1.000000000000000000e+00,-5.531700000000000728e+00,3.465076379507063455e-03,2.504562035824067566e-21,-1.716185288158652428e-02,1.054687476056422879e-01
2.542999999999999705e-01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666963e+00,-0.000000000000000000e+00,-7.228013935382174262e-19,-4.818675956921449765e-18,0.000000000000000000e+00,1.000000000000000000e+00,-5.531700000000000728e+00,3.361217737603995354e-03,2.429492864725542428e-21,-1.776202258948920282e-02,1.054687460922432152e-01
2.542999999999999705e-01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666963e+00,-0.000000000000000000e+00,-7.228013935382179076e-19,-4.818675956921452846e-18,0.000000000000000000e+00,1.000000000000000000e+00,-5.531700000000000728e+00,3.259637864002710647e-03,2.356070790531099323e-21,-1.834419915133930420e-02,1.054687520294242675e-01
2.542999999999999705e-01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666963e+00,-0.000000000000000000e+00,-7.228013935382180039e-19,-4.818675956921453616e-18,0.000000000000000000e+00,1.000000000000000000e+00,-5.531700000000000728e+00,3.160427220997639834e-03,2.284361199513211904e-21,-1.890878586457347618e-02,1.054687505160251670e-01
2.542999999999999705e-01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666963e+00,-0.000000000000000000e+00,-7.228013935382182928e-19,-4.818675956921455157e-18,0.000000000000000000e+00,1.000000000000000000e+00,-5.531700000000000728e+00,3.063569799189769845e-03,2.214352520055965312e-21,-1.945618879037401203e-02,1.054687490026260666e-01
2.542999999999999705e-01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666963e+00,-0.000000000000000000e+00,-7.228013935382181965e-19,-4.818675956921455157e-18,0.000000000000000000e+00,1.000000000000000000e+00,-5.531700000000000728e+00,2.969068283659305734e-03,2.146046692939072041e-21,-1.998681551860841121e-02,1.054687474892269661e-01
2.542999999999999705e-01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666963e+00,-0.000000000000000000e+00,-7.228013935382178114e-19,-4.818675956921452076e-18,0.000000000000000000e+00,1.000000000000000000e+00,-5.531700000000000728e+00,2.876944374854009581e-03,2.079459403276414824e-21,-2.050107410421370818e-02,1.054687459758278656e-01
2.542999999999999705e-01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666963e+00,-0.000000000000000000e+00,-7.228013935382180039e-19,-4.818675956921453616e-18,0.000000000000000000e+00,1.000000000000000000e+00,-5.531700000000000728e+00,2.787114955337602687e-03,2.014530573669227435e-21,-2.099937205916028657e-02,1.054687519130089457e-01
2.542999999999999705e-01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666963e+00,-0.000000000000000000e+00,-7.228013935382180039e-19,-4.818675956921453616e-18,0.000000000000000000e+00,1.000000000000000000e+00,-5.531700000000000728e+00,2.699641347723511463e-03,1.951304528187946871e-21,-2.148211540383963836e-02,1.054687503996098452e-01
2.542999999999999705e-01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666963e+00,-0.000000000000000000e+00,-7.228013935382177151e-19,-4.818675956921451305e-18,0.000000000000000000e+00,1.000000000000000000e+00,-5.531700000000000728e+00,2.614480707205929857e-03,1.889750298547231165e-21,-2.194970787524809508e-02,1.054687488862107725e-01
2.542999999999999705e-01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666963e+00,-0.000000000000000000e+00,-7.228013935382181965e-19,-4.818675956921455157e-18,0.000000000000000000e+00,1.000000000000000000e+00,-5.531700000000000728e+00,2.531611093868669365e-03,1.829852026545087248e-21,-2.240255009103839581e-02,1.054687473728116720e-01
2.542999999999999705e-01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666963e+00,-0.000000000000000000e+00,-7.228013935382181965e-19,-4.818675956921455157e-18,0.000000000000000000e+00,1.000000000000000000e+00,-5.531700000000000728e+00,2.451031763956125573e-03,1.771609174593924602e-21,-2.284103886875832670e-02,1.054687458594125993e-01
2.542999999999999705e-01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666963e+00,-0.000000000000000000e+00,-7.228013935382178114e-19,-4.818675956921452076e-18,0.000000000000000000e+00,1.000000000000000000e+00,-5.531700000000000728e+00,2.372639289160008175e-03,1.714946984568380529e-21,-2.326556659553896331e-02,1.054687517965936516e-01
2.542999999999999705e-01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666963e+00,-0.000000000000000000e+00,-7.228013935382181002e-19,-4.818675956921454387e-18,0.000000000000000000e+00,1.000000000000000000e+00,-5.531700000000000728e+00,2.222484771330291570e-03,1.606415089835002721e-21,-2.407428295107583854e-02,1.054687487697954784e-01
2.542999999999999705e-01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666963e+00,-0.000000000000000000e+00,-7.228013935382179076e-19,-4.818675956921452846e-18,0.000000000000000000e+00,1.000000000000000000e+00,-5.531700000000000728e+00,2.080890413539871787e-03,1.504070490706937900e-21,-2.483172990483938428e-02,1.054687457429972774e-01
2.542999999999999705e-01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666963e+00,-0.000000000000000000e+00,-7.228013935382181002e-19,-4.818675956921454387e-18,0.000000000000000000e+00,1.000000000000000000e+00,-5.531700000000000728e+00,1.947469580818010507e-03,1.407633726888547397e-21,-2.554083769287326944e-02,1.054687501667792571e-01
2.542999999999999705e-01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666963e+00,-0.000000000000000000e+00,-7.228013935382177151e-19,-4.818675956921451305e-18,0.000000000000000000e+00,1.000000000000000000e+00,-5.531700000000000728e+00,1.821963628237860833e-03,1.316917849466273110e-21,-2.620442645009402743e-02,1.054687471399810839e-01
2.542999999999999705e-01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666963e+00,-0.000000000000000000e+00,-7.228013935382178114e-19,-4.818675956921452076e-18,0.000000000000000000e+00,1.000000000000000000e+00,-5.531700000000000728e+00,1.704000598561315966e-03,1.231654007230076410e-21,-2.682519952650895198e-02,1.054687515637630635e-01
2.542999999999999705e-01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666963e+00,-0.000000000000000000e+00,-7.228013935382181002e-19,-4.818675956921454387e-18,0.000000000000000000e+00,1.000000000000000000e+00,-5.531700000000000728e+00,1.593226425275203178e-03,1.151586280410830611e-21,-2.740573928765605016e-02,1.054687485369648903e-01
-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-1.105156264835649438e-07,-9.999999999999937828e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
